Order ID,Date,Territory,Product,Promotion,Price,Quantity,Sales
QR10001,2019-01-01,NA,Product E,0,104.8,24,2515.2
QR10002,2019-01-02,EMEA,Product B,1,136.2,1,108.96
QR10003,2019-01-02,EMEA,Product F,1,190,17,2584
QR10004,2019-01-02,NA,Product E,0,161.6,27,4363.2
QR10005,2019-01-02,LATAM,Product F,0,18.4,9,165.6
QR10006,2019-01-04,LATAM,Product B,0,100.7,7,704.9
QR10007,2019-01-06,EMEA,Product I,0,154.7,7,1082.8999999999999
QR10008,2019-01-06,EMEA,Product E,0,225.4,27,6085.8
QR10009,2019-01-08,NA,Product B,0,248.9,6,1493.4
QR10010,2019-01-11,EMEA,Product E,0,226.1,29,6556.9
QR10011,2019-01-14,NA,Product E,0,252.7,25,6317.5
QR10012,2019-01-15,NA,Product E,0,265.8,7,1860.6000000000001
QR10013,2019-01-16,NA,Product D,0,255.5,14,3577
QR10014,2019-01-16,EMEA,Product F,0,174.7,17,2969.8999999999996
QR10015,2019-01-16,EMEA,Product E,0,173.3,17,2946.1000000000004
QR10016,2019-01-18,EMEA,Product B,0,126.4,1,126.4
QR10017,2019-01-18,ASPAC,Product E,0,43.5,19,826.5
QR10018,2019-01-20,EMEA,Product E,0,198.3,21,4164.3
QR10019,2019-01-23,NA,Product I,0,259.3,30,7779
QR10020,2019-01-24,EMEA,Product E,0,65.1,6,390.59999999999997
QR10021,2019-01-26,EMEA,Product C,0,232.7,1,232.7
QR10022,2019-01-27,NA,Product F,0,256.6,1,256.6
QR10023,2019-01-27,LATAM,Product C,0,80.1,20,1602
QR10024,2019-01-28,EMEA,Product E,0,180.1,19,3421.9
QR10025,2019-01-28,NA,Product E,0,114.1,27,3080.7
QR10026,2019-01-29,EMEA,Product A,1,269.4,1,215.51999999999998
QR10027,2019-02-01,NA,Product H,1,94.8,5,379.20000000000005
QR10028,2019-02-03,NA,Product H,1,258.9,4,828.48
QR10029,2019-02-04,EMEA,Product F,0,176.6,25,4415
QR10030,2019-02-04,NA,Product C,0,264.3,6,1585.8000000000002
QR10031,2019-02-05,NA,Product C,0,29.8,27,804.6
QR10032,2019-02-06,NA,Product A,0,41.5,1,41.5
QR10033,2019-02-07,ASPAC,Product A,0,45,29,1305
QR10034,2019-02-07,LATAM,Product A,1,11.6,22,204.16
QR10035,2019-02-09,NA,Product H,0,148.4,5,742
QR10036,2019-02-09,NA,Product D,1,56.9,30,1365.6000000000001
QR10037,2019-02-09,EMEA,Product H,0,139.9,10,1399
QR10038,2019-02-10,NA,Product E,0,171.9,10,1719
QR10039,2019-02-11,EMEA,Product H,0,225.2,7,1576.3999999999999
QR10040,2019-02-12,EMEA,Product E,1,46.9,14,525.2800000000001
QR10041,2019-02-13,EMEA,Product F,0,266.5,1,266.5
QR10042,2019-02-13,NA,Product E,0,257.2,18,4629.5999999999995
QR10043,2019-02-14,EMEA,Product B,1,247.7,27,5350.32
QR10044,2019-02-14,NA,Product B,0,78.3,14,1096.2
QR10045,2019-02-16,NA,Product A,0,273.3,30,8199
QR10046,2019-02-16,EMEA,Product F,0,94.1,15,1411.5
QR10047,2019-02-17,EMEA,Product D,1,124.4,14,1393.2800000000002
QR10048,2019-02-17,EMEA,Product H,0,164.6,17,2798.2
QR10049,2019-02-17,EMEA,Product B,0,18.4,22,404.79999999999995
QR10050,2019-02-18,NA,Product F,0,185.5,18,3339
QR10051,2019-02-20,EMEA,Product C,0,239.2,29,6936.799999999999
QR10052,2019-02-20,EMEA,Product H,0,157.4,11,1731.4
QR10053,2019-02-25,NA,Product C,0,115.7,15,1735.5
QR10054,2019-02-25,NA,Product A,0,230.3,1,230.3
QR10055,2019-02-25,EMEA,Product H,0,30.7,7,214.9
QR10056,2019-02-25,NA,Product E,0,152.1,5,760.5
QR10057,2019-02-26,ASPAC,Product B,0,144.3,28,4040.4000000000005
QR10058,2019-03-02,NA,Product C,1,262.9,25,5258
QR10059,2019-03-02,NA,Product I,0,274.1,18,4933.8
QR10060,2019-03-04,ASPAC,Product I,0,182,15,2730
QR10061,2019-03-04,NA,Product D,0,157.3,19,2988.7000000000003
QR10062,2019-03-04,EMEA,Product H,0,160.6,17,2730.2
QR10063,2019-03-05,NA,Product C,1,99.3,10,794.4
QR10064,2019-03-07,NA,Product H,0,242.3,27,6542.1
QR10065,2019-03-09,ASPAC,Product B,0,67.3,19,1278.7
QR10066,2019-03-09,EMEA,Product E,0,56.9,6,341.4
QR10067,2019-03-10,NA,Product I,0,92.4,30,2772
QR10068,2019-03-11,ASPAC,Product C,1,194.1,1,155.28
QR10069,2019-03-11,EMEA,Product B,0,87.2,8,697.6
QR10070,2019-03-13,NA,Product I,0,52.5,19,997.5
QR10071,2019-03-14,NA,Product C,0,61,21,1281
QR10072,2019-03-16,NA,Product F,0,56.9,5,284.5
QR10073,2019-03-17,NA,Product E,0,152.6,13,1983.8
QR10074,2019-03-18,NA,Product H,0,241.2,27,6512.4
QR10075,2019-03-18,NA,Product C,0,33.6,23,772.8000000000001
QR10076,2019-03-19,EMEA,Product E,0,47.2,21,991.2
QR10077,2019-03-19,LATAM,Product I,0,82.6,26,2147.6
QR10078,2019-03-20,NA,Product I,0,94.7,14,1325.8
QR10079,2019-03-21,NA,Product E,0,6.3,20,126
QR10080,2019-03-21,EMEA,Product E,0,271.1,18,4879.8
QR10081,2019-03-22,NA,Product E,0,135.9,27,3669.3
QR10082,2019-03-24,NA,Product E,0,199.5,21,4189.5
QR10083,2019-03-24,NA,Product D,0,173.1,27,4673.7
QR10084,2019-03-26,EMEA,Product E,0,202.3,26,5259.8
QR10085,2019-03-27,EMEA,Product I,0,271.5,18,4887
QR10086,2019-03-29,NA,Product D,0,136.7,28,3827.5999999999995
QR10087,2019-03-30,LATAM,Product B,0,91.3,12,1095.6
QR10088,2019-03-31,ASPAC,Product I,0,72.2,25,1805
QR10089,2019-04-02,LATAM,Product H,0,256.2,18,4611.5999999999995
QR10090,2019-04-02,NA,Product H,0,76.7,23,1764.1000000000001
QR10091,2019-04-03,NA,Product I,0,209.7,27,5661.9
QR10092,2019-04-04,EMEA,Product E,0,165,3,495
QR10093,2019-04-09,NA,Product H,0,195,14,2730
QR10094,2019-04-12,ASPAC,Product I,0,55.7,15,835.5
QR10095,2019-04-12,LATAM,Product E,1,271.5,27,5864.4000000000005
QR10096,2019-04-12,LATAM,Product C,0,221.7,24,5320.799999999999
QR10097,2019-04-13,NA,Product E,0,130.9,13,1701.7
QR10098,2019-04-13,EMEA,Product I,0,220.9,24,5301.6
QR10099,2019-04-14,NA,Product F,0,261,10,2610
QR10100,2019-04-14,EMEA,Product D,0,137.1,11,1508.1
QR10101,2019-04-14,NA,Product A,0,125.4,23,2884.2000000000003
QR10102,2019-04-15,NA,Product I,0,33.8,5,169
QR10103,2019-04-16,NA,Product I,1,156.2,1,124.96
QR10104,2019-04-16,EMEA,Product H,0,26,26,676
QR10105,2019-04-17,NA,Product C,0,61.5,4,246
QR10106,2019-04-19,LATAM,Product H,0,266.4,26,6926.4
QR10107,2019-04-21,ASPAC,Product E,0,148.9,9,1340.1000000000001
QR10108,2019-04-22,NA,Product F,0,31.8,19,604.2
QR10109,2019-04-24,ASPAC,Product B,0,176.5,10,1765
QR10110,2019-04-25,NA,Product E,0,253.5,27,6844.5
QR10111,2019-04-27,ASPAC,Product B,0,31.1,7,217.70000000000002
QR10112,2019-04-30,EMEA,Product E,1,44.7,5,178.8
QR10113,2019-05-01,NA,Product I,0,46.6,14,652.4
QR10114,2019-05-02,EMEA,Product C,0,56.1,1,56.1
QR10115,2019-05-05,LATAM,Product H,0,25.8,4,103.2
QR10116,2019-05-08,ASPAC,Product E,0,165.2,18,2973.6
QR10117,2019-05-10,EMEA,Product A,0,131.5,16,2104
QR10118,2019-05-13,EMEA,Product E,0,65.9,26,1713.4
QR10119,2019-05-15,NA,Product E,0,255.5,15,3832.5
QR10120,2019-05-17,LATAM,Product E,0,101.3,9,911.6999999999999
QR10121,2019-05-17,ASPAC,Product H,0,49.1,12,589.2
QR10122,2019-05-17,NA,Product H,0,146.1,13,1899.3
QR10123,2019-05-18,EMEA,Product C,0,180.9,3,542.7
QR10124,2019-05-19,NA,Product B,1,118.7,5,474.80000000000007
QR10125,2019-05-20,EMEA,Product E,1,170.6,12,1637.7599999999998
QR10126,2019-05-20,ASPAC,Product H,0,260.3,17,4425.1
QR10127,2019-05-21,EMEA,Product D,1,11.3,17,153.68
QR10128,2019-05-21,EMEA,Product B,0,138.7,2,277.4
QR10129,2019-05-21,NA,Product C,0,212.7,10,2127
QR10130,2019-05-23,ASPAC,Product C,0,80.2,16,1283.2
QR10131,2019-05-23,EMEA,Product E,0,105.2,29,3050.8
QR10132,2019-05-24,NA,Product B,0,97.5,9,877.5
QR10133,2019-05-24,NA,Product H,0,50,30,1500
QR10134,2019-05-24,NA,Product F,0,152.4,21,3200.4
QR10135,2019-05-24,EMEA,Product I,1,153.4,20,2454.4
QR10136,2019-05-28,ASPAC,Product F,0,230,23,5290
QR10137,2019-05-29,ASPAC,Product E,0,244.8,13,3182.4
QR10138,2019-05-31,ASPAC,Product F,0,110.1,29,3192.8999999999996
QR10139,2019-06-01,ASPAC,Product E,0,160.3,29,4648.700000000001
QR10140,2019-06-03,NA,Product F,0,41.9,19,796.1
QR10141,2019-06-05,NA,Product I,0,38.4,28,1075.2
QR10142,2019-06-06,EMEA,Product E,0,6.2,26,161.20000000000002
QR10143,2019-06-06,ASPAC,Product C,0,219,5,1095
QR10144,2019-06-06,NA,Product I,0,192.9,26,5015.4000000000005
QR10145,2019-06-07,LATAM,Product D,0,225,1,225
QR10146,2019-06-07,EMEA,Product F,1,8.2,30,196.79999999999998
QR10147,2019-06-08,EMEA,Product C,0,212.4,17,3610.8
QR10148,2019-06-09,NA,Product H,1,67.9,8,434.56000000000006
QR10149,2019-06-13,EMEA,Product I,0,94.9,23,2182.7000000000003
QR10150,2019-06-15,NA,Product C,0,73.2,24,1756.8000000000002
QR10151,2019-06-15,ASPAC,Product B,0,139.5,7,976.5
QR10152,2019-06-16,NA,Product H,0,199.3,4,797.2
QR10153,2019-06-19,NA,Product E,0,180,10,1800
QR10154,2019-06-21,EMEA,Product H,0,260.3,7,1822.1000000000001
QR10155,2019-06-21,ASPAC,Product D,0,143.7,8,1149.6
QR10156,2019-06-22,EMEA,Product C,0,76.5,16,1224
QR10157,2019-06-23,EMEA,Product I,1,222.6,7,1246.5600000000002
QR10158,2019-06-23,EMEA,Product B,0,81.7,9,735.3000000000001
QR10159,2019-06-24,LATAM,Product H,0,115.8,24,2779.2
QR10160,2019-06-24,ASPAC,Product E,0,34.7,14,485.80000000000007
QR10161,2019-06-25,EMEA,Product A,0,164.5,3,493.5
QR10162,2019-06-26,NA,Product F,1,98.1,25,1962
QR10163,2019-06-26,EMEA,Product B,1,39.5,6,189.60000000000002
QR10164,2019-06-29,NA,Product H,0,117.3,29,3401.7
QR10165,2019-06-30,EMEA,Product A,0,203.2,17,3454.3999999999996
QR10166,2019-07-01,ASPAC,Product B,0,240.5,24,5772
QR10167,2019-07-03,EMEA,Product F,0,110.8,29,3213.2
QR10168,2019-07-05,EMEA,Product E,0,273.8,20,5476
QR10169,2019-07-05,NA,Product E,0,274.2,2,548.4
QR10170,2019-07-06,NA,Product E,0,237.3,24,5695.200000000001
QR10171,2019-07-07,ASPAC,Product C,0,230.6,25,5765
QR10172,2019-07-08,ASPAC,Product F,0,170.5,17,2898.5
QR10173,2019-07-10,ASPAC,Product B,1,188.3,1,150.64000000000001
QR10174,2019-07-10,ASPAC,Product E,0,85.6,7,599.1999999999999
QR10175,2019-07-11,NA,Product E,0,144.4,18,2599.2000000000003
QR10176,2019-07-12,EMEA,Product B,0,147.1,24,3530.3999999999996
QR10177,2019-07-12,EMEA,Product E,0,263.3,29,7635.700000000001
QR10178,2019-07-13,NA,Product B,0,242.6,21,5094.5999999999995
QR10179,2019-07-13,NA,Product B,1,196.2,4,627.84
QR10180,2019-07-13,NA,Product E,0,215,15,3225
QR10181,2019-07-14,NA,Product I,0,65.2,12,782.4000000000001
QR10182,2019-07-14,NA,Product E,0,77.7,22,1709.4
QR10183,2019-07-14,EMEA,Product B,0,247.1,12,2965.2
QR10184,2019-07-15,EMEA,Product B,0,225.8,3,677.4000000000001
QR10185,2019-07-17,NA,Product E,0,32.2,3,96.60000000000001
QR10186,2019-07-17,NA,Product I,0,54,13,702
QR10187,2019-07-19,ASPAC,Product C,0,56.5,14,791
QR10188,2019-07-19,ASPAC,Product B,0,106.6,28,2984.7999999999997
QR10189,2019-07-19,NA,Product B,0,213.4,1,213.4
QR10190,2019-07-21,NA,Product H,0,56.5,24,1356
QR10191,2019-07-21,EMEA,Product F,0,153.2,12,1838.3999999999999
QR10192,2019-07-22,ASPAC,Product E,1,179.5,22,3159.2
QR10193,2019-07-22,ASPAC,Product B,0,236.5,1,236.5
QR10194,2019-07-23,ASPAC,Product E,0,150.4,16,2406.4
QR10195,2019-07-23,NA,Product B,0,274.1,27,7400.700000000001
QR10196,2019-07-24,ASPAC,Product I,0,103.6,10,1036
QR10197,2019-07-25,NA,Product I,0,263.5,3,790.5
QR10198,2019-07-27,EMEA,Product E,0,194.7,20,3894
QR10199,2019-07-28,LATAM,Product B,0,174.2,4,696.8
QR10200,2019-07-29,ASPAC,Product H,0,31.2,15,468
QR10201,2019-07-29,EMEA,Product E,1,103.6,13,1077.44
QR10202,2019-07-30,EMEA,Product I,0,151.6,25,3790
QR10203,2019-07-31,NA,Product B,0,208.5,1,208.5
QR10204,2019-08-01,EMEA,Product H,0,128.3,25,3207.5000000000005
QR10205,2019-08-02,NA,Product A,0,260,29,7540
QR10206,2019-08-03,NA,Product F,0,172.3,22,3790.6000000000004
QR10207,2019-08-03,ASPAC,Product F,0,12.2,26,317.2
QR10208,2019-08-05,LATAM,Product F,1,12.3,6,59.040000000000006
QR10209,2019-08-06,EMEA,Product E,0,104.8,5,524
QR10210,2019-08-06,NA,Product E,0,200.3,18,3605.4
QR10211,2019-08-06,NA,Product F,0,157.4,7,1101.8
QR10212,2019-08-07,NA,Product D,0,207,17,3519
QR10213,2019-08-10,NA,Product E,0,16.2,24,388.79999999999995
QR10214,2019-08-10,NA,Product F,0,155,4,620
QR10215,2019-08-13,LATAM,Product D,1,138.7,18,1997.28
QR10216,2019-08-15,EMEA,Product B,0,137.5,11,1512.5
QR10217,2019-08-16,NA,Product F,0,40.7,10,407
QR10218,2019-08-17,NA,Product E,1,85.5,17,1162.8000000000002
QR10219,2019-08-19,NA,Product B,0,214.9,17,3653.3
QR10220,2019-08-19,NA,Product F,0,167.9,21,3525.9
QR10221,2019-08-20,ASPAC,Product I,0,190.3,9,1712.7
QR10222,2019-08-21,NA,Product E,0,237.7,7,1663.8999999999999
QR10223,2019-08-22,ASPAC,Product B,0,268.4,25,6709.999999999999
QR10224,2019-08-23,NA,Product I,1,195.2,10,1561.6
QR10225,2019-08-23,EMEA,Product B,0,255.6,15,3834
QR10226,2019-08-26,EMEA,Product F,0,136.5,26,3549
QR10227,2019-08-28,EMEA,Product C,0,76.5,17,1300.5
QR10228,2019-08-29,LATAM,Product I,0,96.1,15,1441.5
QR10229,2019-08-29,ASPAC,Product B,0,238.1,29,6904.9
QR10230,2019-08-30,NA,Product E,0,94.2,10,942
QR10231,2019-08-30,NA,Product B,1,251.8,12,2417.28
QR10232,2019-08-31,EMEA,Product C,0,133.6,9,1202.3999999999999
QR10233,2019-09-01,ASPAC,Product E,0,255.9,2,511.8
QR10234,2019-09-02,EMEA,Product C,0,133.7,20,2674
