Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR10001,2019-01-01,ASPAC,Food & Beverage,Medium,1,194,20,3104.0000000000005
QR10002,2019-01-01,EMEA,Food & Beverage,Medium,0,216.8,18,3902.4
QR10003,2019-01-01,LATAM,Tools,Big,0,7.8,6,46.8
QR10004,2019-01-01,NA,Electronics,Big,0,183.2,22,4030.3999999999996
QR10005,2019-01-01,EMEA,Food & Beverage,Big,0,257.4,34,8751.599999999999
QR10006,2019-01-01,LATAM,Tools,Medium,0,171.6,2,343.2
QR10007,2019-01-01,NA,Electronics,Medium,0,54.3,24,1303.1999999999998
QR10008,2019-01-01,ASPAC,Home,Big,1,82,30,1968.0000000000002
QR10009,2019-01-01,NA,Food & Beverage,Big,1,275.3,6,1321.44
QR10010,2019-01-01,ASPAC,Food & Beverage,Big,0,109.9,30,3297
QR10011,2019-01-01,NA,Baby,Big,0,161.3,40,6452
QR10012,2019-01-02,EMEA,Food & Beverage,Big,0,94,4,376
QR10013,2019-01-02,LATAM,Food & Beverage,Big,0,257.1,22,5656.200000000001
QR10014,2019-01-02,EMEA,Home,Big,0,44.5,6,267
QR10015,2019-01-02,NA,Home,Medium,0,97.2,22,2138.4
QR10016,2019-01-02,ASPAC,Tools,Big,0,74.2,1,74.2
QR10017,2019-01-02,EMEA,Electronics,Big,0,51.1,30,1533
QR10018,2019-01-02,EMEA,Home,Medium,0,34.2,42,1436.4
QR10019,2019-01-02,NA,Food & Beverage,Small,0,242.2,45,10899
QR10020,2019-01-03,ASPAC,Electronics,Medium,0,25,20,500
QR10021,2019-01-03,NA,Food & Beverage,Big,0,302.8,27,8175.6
QR10022,2019-01-03,LATAM,Home,Medium,1,56.4,19,857.2800000000001
QR10023,2019-01-03,ASPAC,Electronics,Medium,1,31.1,4,99.52000000000001
QR10024,2019-01-03,NA,Electronics,Medium,0,275.3,45,12388.5
QR10025,2019-01-03,EMEA,Food & Beverage,Big,1,46,8,294.40000000000003
QR10026,2019-01-03,NA,Tools,Medium,1,325.1,45,11703.600000000002
QR10027,2019-01-03,ASPAC,Electronics,Big,0,129.5,25,3237.5
QR10028,2019-01-03,NA,Home,Small,0,53.7,33,1772.1000000000001
QR10029,2019-01-03,EMEA,Tools,Big,0,206.1,20,4122
QR10030,2019-01-03,NA,Tools,Big,0,87.5,45,3937.5
QR10031,2019-01-03,ASPAC,Food & Beverage,Big,0,47.4,3,142.2
QR10032,2019-01-04,EMEA,Home,Big,0,188.8,27,5097.6
QR10033,2019-01-04,EMEA,Electronics,Medium,0,349.7,21,7343.7
QR10034,2019-01-04,NA,Food & Beverage,Big,0,72.9,28,2041.2000000000003
QR10035,2019-01-04,EMEA,Food & Beverage,Big,0,157,32,5024
QR10036,2019-01-04,EMEA,Food & Beverage,Big,0,54.7,39,2133.3
QR10037,2019-01-04,EMEA,Home,Medium,0,331,18,5958
QR10038,2019-01-04,ASPAC,Food & Beverage,Medium,0,39.6,23,910.8000000000001
QR10039,2019-01-04,EMEA,Home,Medium,0,250.1,45,11254.5
QR10040,2019-01-04,ASPAC,Tools,Medium,0,265.6,10,2656
QR10041,2019-01-04,ASPAC,Food & Beverage,Big,0,230.4,10,2304
QR10042,2019-01-04,NA,Home,Big,0,216.8,42,9105.6
QR10043,2019-01-04,NA,Electronics,Big,0,281.2,42,11810.4
QR10044,2019-01-04,EMEA,Home,Big,0,269.1,28,7534.800000000001
QR10045,2019-01-04,ASPAC,Food & Beverage,Big,1,29,4,92.80000000000001
QR10046,2019-01-04,NA,Tools,Big,0,37.4,4,149.6
QR10047,2019-01-04,NA,Electronics,Big,0,31.3,22,688.6
QR10048,2019-01-04,EMEA,Clothing,Small,0,153.5,4,614
QR10049,2019-01-04,ASPAC,Food & Beverage,Big,0,179.6,22,3951.2
QR10050,2019-01-04,ASPAC,Food & Beverage,Big,0,260.5,13,3386.5
QR10051,2019-01-04,NA,Clothing,Big,0,301.7,39,11766.3
QR10052,2019-01-04,NA,Food & Beverage,Big,0,345.8,21,7261.8
QR10053,2019-01-04,LATAM,Tools,Small,0,156.3,10,1563
QR10054,2019-01-05,EMEA,Food & Beverage,Big,0,147.7,21,3101.7
QR10055,2019-01-05,LATAM,Food & Beverage,Big,0,136.2,8,1089.6
QR10056,2019-01-05,LATAM,Tools,Big,0,81.5,29,2363.5
QR10057,2019-01-05,NA,Electronics,Big,1,216.5,14,2424.8
QR10058,2019-01-05,ASPAC,Electronics,Medium,0,71.7,10,717
QR10059,2019-01-06,EMEA,Tools,Big,1,100.2,39,3126.2400000000002
QR10060,2019-01-06,NA,Home,Medium,0,37.1,3,111.30000000000001
QR10061,2019-01-06,LATAM,Home,Big,0,207.9,2,415.8
QR10062,2019-01-06,LATAM,Baby,Big,0,89.5,12,1074
QR10063,2019-01-06,NA,Home,Big,1,238.3,8,1525.1200000000001
QR10064,2019-01-06,NA,Home,Medium,0,263.6,28,7380.800000000001
QR10065,2019-01-06,EMEA,Tools,Big,0,290.9,42,12217.8
QR10066,2019-01-06,NA,Electronics,Big,0,158.3,34,5382.200000000001
QR10067,2019-01-07,LATAM,Home,Big,0,198.3,1,198.3
QR10068,2019-01-07,ASPAC,Food & Beverage,Big,0,89.1,26,2316.6
QR10069,2019-01-07,NA,Electronics,Big,0,354.2,34,12042.8
QR10070,2019-01-07,LATAM,Food & Beverage,Small,0,32.3,3,96.89999999999999
QR10071,2019-01-07,LATAM,Tools,Big,0,245.4,3,736.2
QR10072,2019-01-07,LATAM,Food & Beverage,Big,0,79.2,16,1267.2
QR10073,2019-01-07,NA,Home,Medium,0,296.8,21,6232.8
QR10074,2019-01-07,NA,Tools,Small,0,271.7,24,6520.799999999999
QR10075,2019-01-07,EMEA,Home,Big,1,217.5,22,3828
QR10076,2019-01-07,NA,Home,Small,0,290.2,36,10447.199999999999
QR10077,2019-01-07,EMEA,Food & Beverage,Medium,0,274.8,14,3847.2000000000003
QR10078,2019-01-07,NA,Electronics,Big,0,122.5,2,245
QR10079,2019-01-08,EMEA,Tools,Big,0,142.2,38,5403.5999999999995
QR10080,2019-01-08,ASPAC,Baby,Big,0,59.3,21,1245.3
QR10081,2019-01-08,NA,Electronics,Big,0,170.7,27,4608.9
QR10082,2019-01-08,NA,Food & Beverage,Medium,0,282,28,7896
QR10083,2019-01-08,EMEA,Tools,Big,0,140.4,28,3931.2000000000003
QR10084,2019-01-08,LATAM,Electronics,Small,0,80.1,13,1041.3
QR10085,2019-01-08,EMEA,Food & Beverage,Big,0,172.1,28,4818.8
QR10086,2019-01-08,NA,Home,Big,0,101.1,42,4246.2
QR10087,2019-01-08,NA,Baby,Medium,0,37.2,38,1413.6000000000001
QR10088,2019-01-08,LATAM,Food & Beverage,Big,0,74.4,21,1562.4
QR10089,2019-01-08,NA,Clothing,Big,0,312.1,34,10611.400000000001
QR10090,2019-01-09,EMEA,Food & Beverage,Medium,0,281.4,3,844.1999999999999
QR10091,2019-01-09,NA,Clothing,Medium,0,336,32,10752
QR10092,2019-01-09,NA,Food & Beverage,Small,0,157.4,28,4407.2
QR10093,2019-01-09,LATAM,Clothing,Big,0,266.5,21,5596.5
QR10094,2019-01-09,NA,Food & Beverage,Big,0,110.8,4,443.2
QR10095,2019-01-09,LATAM,Food & Beverage,Big,0,119.7,20,2394
QR10096,2019-01-10,NA,Food & Beverage,Medium,0,317.5,34,10795
QR10097,2019-01-10,NA,Tools,Big,0,276.2,30,8286
QR10098,2019-01-10,ASPAC,Clothing,Small,0,238,5,1190
QR10099,2019-01-10,EMEA,Food & Beverage,Small,0,319.3,27,8621.1
QR10100,2019-01-10,ASPAC,Food & Beverage,Medium,0,146.3,11,1609.3000000000002
QR10101,2019-01-10,EMEA,Baby,Medium,1,115.8,42,3890.88
QR10102,2019-01-10,EMEA,Electronics,Big,0,242.1,4,968.4
QR10103,2019-01-10,LATAM,Electronics,Big,0,184.7,13,2401.1
QR10104,2019-01-10,EMEA,Home,Big,0,300.4,34,10213.599999999999
QR10105,2019-01-10,NA,Electronics,Small,0,276.9,34,9414.599999999999
QR10106,2019-01-10,ASPAC,Home,Big,0,212.7,5,1063.5
QR10107,2019-01-11,EMEA,Baby,Big,0,324.6,18,5842.8
QR10108,2019-01-11,NA,Electronics,Big,0,168.3,15,2524.5
QR10109,2019-01-11,NA,Baby,Big,0,130.4,21,2738.4
QR10110,2019-01-11,EMEA,Electronics,Big,0,45.5,6,273
QR10111,2019-01-11,EMEA,Food & Beverage,Medium,0,77.6,9,698.4
QR10112,2019-01-11,ASPAC,Home,Big,0,65.3,23,1501.8999999999999
QR10113,2019-01-11,NA,Food & Beverage,Medium,0,316.4,27,8542.8
QR10114,2019-01-11,EMEA,Electronics,Small,1,215.2,24,4131.84
QR10115,2019-01-11,ASPAC,Food & Beverage,Medium,0,271.6,10,2716
QR10116,2019-01-11,EMEA,Food & Beverage,Big,0,119,14,1666
QR10117,2019-01-11,EMEA,Tools,Big,0,150.8,38,5730.4000000000005
QR10118,2019-01-11,NA,Tools,Big,0,359.7,2,719.4
QR10119,2019-01-11,EMEA,Food & Beverage,Big,0,126.2,40,5048
QR10120,2019-01-11,EMEA,Food & Beverage,Big,0,305,6,1830
QR10121,2019-01-12,EMEA,Home,Big,0,245.1,45,11029.5
QR10122,2019-01-12,EMEA,Clothing,Big,0,161.5,36,5814
QR10123,2019-01-12,NA,Tools,Big,0,272,4,1088
QR10124,2019-01-12,EMEA,Food & Beverage,Big,0,151.7,44,6674.799999999999
QR10125,2019-01-12,EMEA,Tools,Big,1,24.8,44,872.96000000000015
QR10126,2019-01-12,NA,Food & Beverage,Big,0,232.2,8,1857.6
QR10127,2019-01-12,NA,Home,Big,0,259.2,44,11404.8
QR10128,2019-01-12,EMEA,Baby,Big,0,335.4,14,4695.5999999999995
QR10129,2019-01-12,ASPAC,Food & Beverage,Big,0,223.4,18,4021.2000000000003
QR10130,2019-01-12,NA,Electronics,Big,1,7.8,16,99.84
QR10131,2019-01-12,EMEA,Electronics,Big,0,21.2,18,381.59999999999997
QR10132,2019-01-12,EMEA,Electronics,Small,0,143.3,8,1146.4
QR10133,2019-01-12,EMEA,Electronics,Big,0,239.5,30,7185
QR10134,2019-01-13,LATAM,Electronics,Medium,1,252.9,15,3034.8
QR10135,2019-01-13,NA,Tools,Medium,0,54.5,36,1962
QR10136,2019-01-13,EMEA,Electronics,Big,0,229.6,12,2755.2
QR10137,2019-01-13,NA,Food & Beverage,Small,0,140.9,14,1972.6000000000001
QR10138,2019-01-13,EMEA,Food & Beverage,Medium,0,290,27,7830
QR10139,2019-01-13,NA,Electronics,Big,1,22,3,52.800000000000004
QR10140,2019-01-13,LATAM,Tools,Big,0,72.4,27,1954.8000000000002
QR10141,2019-01-13,EMEA,Food & Beverage,Medium,0,123.9,33,4088.7000000000003
QR10142,2019-01-14,NA,Baby,Big,1,229.7,18,3307.68
QR10143,2019-01-14,ASPAC,Food & Beverage,Big,0,278.6,28,7800.800000000001
QR10144,2019-01-14,ASPAC,Food & Beverage,Big,0,131.7,19,2502.2999999999997
QR10145,2019-01-14,ASPAC,Home,Big,1,259.6,4,830.7200000000001
QR10146,2019-01-14,NA,Clothing,Big,1,40.6,39,1266.7200000000003
QR10147,2019-01-14,EMEA,Food & Beverage,Medium,0,285.2,20,5704
QR10148,2019-01-14,ASPAC,Food & Beverage,Big,0,76.7,16,1227.2
QR10149,2019-01-14,LATAM,Tools,Big,0,204,12,2448
QR10150,2019-01-14,NA,Tools,Big,1,10.9,10,87.2
QR10151,2019-01-15,NA,Electronics,Big,0,81.9,38,3112.2000000000003
QR10152,2019-01-15,NA,Electronics,Big,0,278.5,22,6127
QR10153,2019-01-15,NA,Home,Medium,0,351.3,26,9133.800000000001
QR10154,2019-01-15,EMEA,Food & Beverage,Big,0,172.5,21,3622.5
QR10155,2019-01-15,NA,Food & Beverage,Medium,1,70.5,12,676.8000000000001
QR10156,2019-01-15,NA,Tools,Big,1,204.2,2,326.72
QR10157,2019-01-15,NA,Baby,Big,1,314.9,2,503.84
QR10158,2019-01-15,EMEA,Baby,Big,0,197.9,36,7124.4000000000005
QR10159,2019-01-15,LATAM,Electronics,Big,0,257.4,16,4118.4
QR10160,2019-01-15,NA,Clothing,Big,0,315,10,3150
QR10161,2019-01-15,NA,Tools,Small,0,203.3,45,9148.5
QR10162,2019-01-15,ASPAC,Food & Beverage,Big,1,261.7,29,6071.4400000000005
QR10163,2019-01-15,EMEA,Tools,Big,0,172,44,7568
QR10164,2019-01-16,EMEA,Tools,Big,0,360.5,15,5407.5
QR10165,2019-01-16,NA,Food & Beverage,Big,1,221.3,44,7789.760000000001
QR10166,2019-01-16,NA,Food & Beverage,Big,0,239.8,22,5275.6
QR10167,2019-01-16,EMEA,Food & Beverage,Big,1,257.7,24,4947.84
QR10168,2019-01-16,EMEA,Food & Beverage,Medium,0,157.8,32,5049.6
QR10169,2019-01-16,ASPAC,Clothing,Big,0,6.8,1,6.8
QR10170,2019-01-16,EMEA,Food & Beverage,Big,0,201.4,21,4229.4000000000005
QR10171,2019-01-16,LATAM,Food & Beverage,Medium,0,25.7,22,565.4
QR10172,2019-01-16,EMEA,Food & Beverage,Big,0,127.1,36,4575.5999999999995
QR10173,2019-01-16,NA,Home,Big,0,338.3,32,10825.6
QR10174,2019-01-17,EMEA,Clothing,Big,0,39,9,351
QR10175,2019-01-17,EMEA,Home,Big,0,156.7,39,6111.299999999999
QR10176,2019-01-17,ASPAC,Baby,Medium,0,251.6,2,503.2
QR10177,2019-01-17,LATAM,Tools,Medium,1,70.1,11,616.88
QR10178,2019-01-17,EMEA,Home,Medium,0,242.8,30,7284
QR10179,2019-01-17,NA,Tools,Medium,0,74.9,4,299.6
QR10180,2019-01-17,EMEA,Electronics,Big,0,344.4,44,15153.599999999999
QR10181,2019-01-17,EMEA,Food & Beverage,Big,0,100.8,3,302.4
QR10182,2019-01-17,EMEA,Baby,Big,1,92.3,40,2953.6000000000004
QR10183,2019-01-17,EMEA,Food & Beverage,Medium,0,263.4,14,3687.5999999999995
QR10184,2019-01-18,EMEA,Home,Medium,0,107,36,3852
QR10185,2019-01-18,EMEA,Electronics,Big,0,149.2,10,1492
QR10186,2019-01-18,NA,Home,Big,0,334.8,26,8704.800000000001
QR10187,2019-01-18,LATAM,Baby,Big,0,102.3,15,1534.5
QR10188,2019-01-18,EMEA,Electronics,Big,0,259.6,38,9864.800000000001
QR10189,2019-01-18,LATAM,Food & Beverage,Big,0,219.6,3,658.8
QR10190,2019-01-18,LATAM,Home,Small,0,153.8,8,1230.4
QR10191,2019-01-18,NA,Food & Beverage,Medium,0,340.1,40,13604
QR10192,2019-01-19,EMEA,Home,Small,0,93.7,33,3092.1
QR10193,2019-01-19,LATAM,Home,Medium,0,114.9,15,1723.5
QR10194,2019-01-19,NA,Baby,Medium,0,229.2,34,7792.799999999999
QR10195,2019-01-19,NA,Tools,Big,0,142.2,45,6398.999999999999
QR10196,2019-01-19,ASPAC,Food & Beverage,Medium,0,135.5,15,2032.5
QR10197,2019-01-19,EMEA,Home,Big,0,349.2,24,8380.8
QR10198,2019-01-19,ASPAC,Food & Beverage,Small,0,213.4,30,6402
QR10199,2019-01-19,ASPAC,Food & Beverage,Medium,0,52.5,12,630
QR10200,2019-01-19,NA,Home,Big,0,59.8,33,1973.3999999999999
QR10201,2019-01-19,NA,Tools,Big,0,145.3,15,2179.5
QR10202,2019-01-19,LATAM,Food & Beverage,Medium,0,79.9,6,479.40000000000003
QR10203,2019-01-20,LATAM,Food & Beverage,Big,0,177.8,21,3733.8
QR10204,2019-01-20,NA,Home,Big,0,303.6,26,7893.6
QR10205,2019-01-20,ASPAC,Food & Beverage,Big,0,229.6,12,2755.2
QR10206,2019-01-20,NA,Food & Beverage,Medium,0,145.2,9,1306.8
QR10207,2019-01-20,NA,Tools,Medium,0,308,34,10472
QR10208,2019-01-20,EMEA,Home,Medium,0,210.3,39,8201.7
QR10209,2019-01-20,NA,Electronics,Big,0,27,26,702
QR10210,2019-01-20,NA,Tools,Small,0,329.7,2,659.4
QR10211,2019-01-21,EMEA,Food & Beverage,Big,0,189.3,44,8329.2
QR10212,2019-01-21,ASPAC,Baby,Medium,0,220.3,22,4846.6
QR10213,2019-01-21,LATAM,Tools,Big,0,9.2,11,101.19999999999999
QR10214,2019-01-21,ASPAC,Electronics,Big,0,75.8,29,2198.2
QR10215,2019-01-21,EMEA,Food & Beverage,Big,0,57.1,44,2512.4
QR10216,2019-01-21,EMEA,Food & Beverage,Medium,0,175.4,44,7717.6
QR10217,2019-01-21,NA,Electronics,Big,1,319.2,22,5617.92
QR10218,2019-01-21,NA,Baby,Medium,0,348.3,18,6269.4000000000005
QR10219,2019-01-21,NA,Tools,Medium,1,339,34,9220.8
QR10220,2019-01-22,LATAM,Electronics,Big,1,35,2,56
QR10221,2019-01-22,EMEA,Electronics,Big,0,155,32,4960
QR10222,2019-01-22,ASPAC,Food & Beverage,Small,0,189.8,3,569.4000000000001
QR10223,2019-01-22,ASPAC,Food & Beverage,Medium,0,223.7,12,2684.3999999999996
QR10224,2019-01-22,LATAM,Food & Beverage,Big,0,128.4,10,1284
QR10225,2019-01-23,NA,Tools,Small,0,278.7,20,5574
QR10226,2019-01-23,EMEA,Home,Big,0,109.5,16,1752
QR10227,2019-01-23,EMEA,Tools,Medium,1,191.1,36,5503.68
QR10228,2019-01-23,NA,Home,Big,1,272.7,20,4363.2
QR10229,2019-01-23,NA,Food & Beverage,Big,0,165.5,14,2317
QR10230,2019-01-23,LATAM,Electronics,Big,0,14.5,30,435
QR10231,2019-01-23,NA,Baby,Big,0,357,16,5712
QR10232,2019-01-23,NA,Food & Beverage,Big,0,272.5,24,6540
QR10233,2019-01-23,ASPAC,Electronics,Medium,0,144.1,22,3170.2
QR10234,2019-01-23,EMEA,Baby,Big,0,139.6,36,5025.5999999999995
QR10235,2019-01-23,NA,Food & Beverage,Small,0,45.9,34,1560.6
QR10236,2019-01-23,LATAM,Tools,Medium,0,9.7,20,194
QR10237,2019-01-23,NA,Tools,Big,0,278.3,4,1113.2
QR10238,2019-01-23,NA,Tools,Big,0,173.8,14,2433.2000000000003
QR10239,2019-01-23,LATAM,Tools,Medium,0,225,1,225
QR10240,2019-01-23,NA,Home,Medium,0,221.4,21,4649.4000000000005
QR10241,2019-01-23,NA,Baby,Big,0,179.3,24,4303.200000000001
QR10242,2019-01-23,ASPAC,Baby,Small,0,159,17,2703
